doc_id,split,f1_small,f1_large,gap,cost_small,cost_large,cached,tier_label
receipt_00005,test,0.2857,0.2857,0.0,0.002375,0.01112,True,small-sufficient
receipt_00000,test,0.0,0.3636,0.3636,0.002285,0.01332,True,large-required
receipt_00006,test,0.5,0.5,0.0,0.002992,0.013595,True,small-sufficient
receipt_00002,test,0.2105,0.3,0.0895,0.002662,0.012825,True,large-required
receipt_00003,test,0.125,0.5,0.375,0.002467,0.011435,True,large-required
receipt_00004,test,0.5,0.5714,0.0714,0.003302,0.015145,True,large-required
receipt_00001,test,0.625,0.625,0.0,0.002454,0.011135,True,small-sufficient
receipt_00007,test,0.1333,0.25,0.1167,0.002343,0.011585,True,large-required
receipt_00008,test,0.1667,0.24,0.0733,0.003222,0.014985,True,large-required
receipt_00009,test,0.1429,0.4,0.2571,0.002319,0.01148,True,large-required
receipt_00023,test,0.5556,0.5556,0.0,0.002559,0.01172,False,small-sufficient
receipt_00015,test,0.6667,0.6667,0.0,0.002211,0.01166,False,small-sufficient
receipt_00019,test,0.3333,0.5556,0.2222,0.002582,0.01197,False,large-required
receipt_00021,test,0.2609,0.4545,0.1937,0.003177,0.01362,False,large-required
receipt_00027,test,0.3333,0.3333,0.0,0.002655,0.012145,False,small-sufficient
receipt_00010,test,0.2667,0.375,0.1083,0.00234,0.01142,False,large-required
receipt_00018,test,0.375,0.4286,0.0536,0.002571,0.010705,False,large-required
receipt_00011,test,0.3077,0.3333,0.0256,0.002329,0.01014,False,large-required
receipt_00022,test,0.3,0.4,0.1,0.002873,0.0132,False,large-required
receipt_00013,test,0.3571,0.5926,0.2354,0.003476,0.01492,False,large-required
receipt_00026,test,0.3636,0.4848,0.1212,0.002883,0.01605,False,large-required
receipt_00025,test,0.6154,0.6667,0.0513,0.003278,0.013895,False,large-required
receipt_00012,test,0.4516,0.5161,0.0645,0.003415,0.015195,False,large-required
receipt_00028,test,0.5714,0.5714,0.0,0.003281,0.014885,False,small-sufficient
receipt_00024,test,0.1765,0.5455,0.369,0.004137,0.017745,False,large-required
receipt_00020,test,0.6316,0.6316,0.0,0.003156,0.01744,False,small-sufficient
receipt_00016,test,0.2703,0.3889,0.1186,0.003486,0.01907,False,large-required
receipt_00017,test,0.5957,0.6364,0.0406,0.003786,0.01968,False,large-required
receipt_00014,test,0.6154,0.64,0.0246,0.004008,0.021335,False,large-required
receipt_00029,test,0.6182,0.6538,0.0357,0.004324,0.02291,False,large-required
receipt_00030,test,0.2857,0.2857,0.0,0.002361,0.01077,False,small-sufficient
receipt_00032,test,0.4444,0.5,0.0556,0.002762,0.01145,False,large-required
receipt_00037,test,0.5,0.5,0.0,0.00217,0.010025,False,small-sufficient
receipt_00036,test,0.4545,0.5455,0.0909,0.002888,0.013135,False,large-required
receipt_00035,test,0.7333,0.7333,0.0,0.002811,0.01559,False,small-sufficient
receipt_00034,test,0.5455,0.5455,0.0,0.002487,0.01321,False,small-sufficient
receipt_00033,test,0.5517,0.5714,0.0197,0.003458,0.01508,False,small-sufficient
receipt_00043,test,0.1176,0.1111,-0.0065,0.002573,0.01317,False,small-sufficient
receipt_00031,test,0.3158,0.5217,0.2059,0.002188,0.01399,False,large-required
receipt_00042,test,0.2222,0.2105,-0.0117,0.002621,0.012695,False,small-sufficient
receipt_00040,test,0.6087,0.6364,0.0277,0.003071,0.014055,False,large-required
receipt_00044,test,0.4,0.5,0.1,0.002581,0.009845,False,large-required
receipt_00050,test,0.3333,0.375,0.0417,0.00277,0.01132,False,large-required
receipt_00046,test,0.4615,0.6154,0.1538,0.003152,0.014155,False,large-required
receipt_00045,test,0.5517,0.4828,-0.069,0.003237,0.01462,False,small-sufficient
receipt_00048,test,0.2105,0.4,0.1895,0.002662,0.01286,False,large-required
receipt_00054,test,0.2,0.2,0.0,0.002063,0.009565,False,small-sufficient
receipt_00039,test,0.2857,0.4286,0.1429,0.004184,0.020055,False,large-required
receipt_00041,test,0.4783,0.5417,0.0634,0.003849,0.0225,False,large-required
receipt_00049,test,0.3333,0.3333,0.0,0.003032,0.013675,False,small-sufficient
receipt_00057,test,0.8,0.8,0.0,0.001815,0.009285,False,small-sufficient
receipt_00052,test,0.1905,0.5,0.3095,0.00264,0.013735,False,large-required
receipt_00056,test,0.1429,0.1429,0.0,0.002057,0.01074,False,small-sufficient
receipt_00055,test,0.3529,0.375,0.0221,0.002593,0.01134,False,large-required
receipt_00058,test,0.2353,0.25,0.0147,0.002267,0.011365,False,small-sufficient
receipt_00038,test,0.7385,0.75,0.0115,0.004615,0.02624,False,small-sufficient
receipt_00047,test,0.5,0.4737,-0.0263,0.003851,0.01874,False,small-sufficient
receipt_00053,test,0.5517,0.5714,0.0197,0.003454,0.0154,False,small-sufficient
receipt_00051,test,0.4737,0.5263,0.0526,0.00336,0.01921,False,large-required
receipt_00060,test,0.1739,0.5,0.3261,0.003036,0.014625,False,large-required
receipt_00068,test,0.2,0.2,0.0,0.002035,0.009335,False,small-sufficient
receipt_00065,test,0.4615,0.4615,0.0,0.002204,0.01017,False,small-sufficient
receipt_00067,test,0.25,0.5,0.25,0.002485,0.01138,False,large-required
receipt_00066,test,0.2222,0.3,0.0778,0.002651,0.013345,False,large-required
receipt_00062,test,0.6,0.6667,0.0667,0.002835,0.01166,False,large-required
receipt_00063,test,0.24,0.5926,0.3526,0.003052,0.01538,False,large-required
receipt_00072,test,0.25,0.25,0.0,0.002473,0.011255,False,small-sufficient
receipt_00071,test,0.4286,0.5714,0.1429,0.002313,0.010625,False,large-required
receipt_00069,test,0.5,0.75,0.25,0.00253,0.014045,False,large-required
receipt_00076,test,0.6087,0.6957,0.087,0.002405,0.01294,False,large-required
receipt_00064,test,0.4,0.4,0.0,0.002036,0.00949,False,small-sufficient
receipt_00073,test,0.2963,0.4615,0.1652,0.003387,0.01439,False,large-required
receipt_00059,test,0.7188,0.7188,0.0,0.004567,0.02578,False,small-sufficient
receipt_00078,test,0.4444,0.2222,-0.2222,0.002247,0.01175,False,small-sufficient
receipt_00077,test,0.1176,0.25,0.1324,0.002609,0.01145,False,large-required
receipt_00083,test,0.3158,0.2353,-0.0805,0.00276,0.011435,False,small-sufficient
receipt_00061,test,0.4286,0.7692,0.3407,0.003849,0.028195,False,large-required
receipt_00079,test,0.4167,0.6087,0.192,0.00309,0.01318,False,large-required
