doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00000,cord,1,large-required,0.0,0.3636,0.3636,0.6357690476343507,0.6018518518518519,0.5364567389681775,0.002285,0.01332,46.72,32.2,0,0.3549,1544.0,0.0416666666666666,0.2123893805309734,0.0852128144933165,1.0,4.62962962962963,3.0,11.0,3.188721875540867,0.125,1.5,24
receipt_00001,cord,0,small-sufficient,0.625,0.625,0.0,0.4090773223035566,0.5721518987341773,0.5161411719439678,0.002454,0.011135,51.55,30.7,0,0.2756,59.2,0.0,0.1967213114754098,0.0874566374738746,0.25,3.125,2.0,4.0,1.8879185026711327,0.3333333333333333,1.3333333333333333,12
receipt_00002,cord,1,large-required,0.2105,0.3,0.0895,0.6224128989912382,0.5975855130784709,0.5188797483087925,0.002662,0.012825,50.9,28.9,0,0.2522,488.1,0.08,0.2403846153846153,0.1415380980267541,0.6666666666666666,2.314814814814815,3.0,10.0,3.1434651896016472,0.12,1.5,25
receipt_00003,cord,1,large-required,0.125,0.5,0.375,0.5895038242228942,0.6847373549472938,0.5224171284415847,0.002467,0.011435,50.06,35.2,0,0.2464,623.8,0.0,0.1764705882352941,0.1041205923934022,0.6666666666666666,2.314814814814815,3.0,8.0,2.918295834054489,0.25,1.5,12
receipt_00004,cord,1,large-required,0.5,0.5714,0.0714,0.661451798200984,0.7130434782608696,0.5937803994486519,0.003302,0.015145,32.88,25.3,0,0.1426,190.5,0.0434782608695652,0.184,0.151306315303935,1.0,3.858024691358025,3.0,8.0,2.8208985013296144,0.217391304347826,1.5,23
receipt_00005,cord,0,small-sufficient,0.2857,0.2857,0.0,0.5156477640418881,0.5962259728082513,0.4453704208981442,0.002375,0.01112,68.38,34.8,0,0.3453,154.5,0.0625,0.2105263157894736,0.0351281149088139,1.0,0.732421875,3.0,7.0,2.702819531114783,0.1875,1.7777777777777777,16
receipt_00006,cord,0,small-sufficient,0.5,0.5,0.0,0.5253816028594752,0.5927927927927928,0.5750956827946442,0.002992,0.013595,37.44,32.7,0,0.1008,937.5,0.0,0.2134831460674157,0.3745191118928245,1.0,3.08641975308642,2.0,6.0,2.397334910352524,0.2105263157894736,1.5,19
receipt_00007,cord,1,large-required,0.1333,0.25,0.1167,0.6900406101618518,0.6847373549472938,0.5954073555227083,0.002343,0.011585,32.48,17.2,0,0.2196,1402.4,0.0,0.1860465116279069,0.0896788498269061,1.0,3.4722222222222223,3.0,8.0,2.9056390622295662,0.1875,1.5,16
receipt_00008,cord,1,large-required,0.1667,0.24,0.0733,0.6862578285753214,0.5499999999999999,0.509691449261522,0.003222,0.014985,53.08,36.3,0,0.1487,779.8,0.0357142857142857,0.2413793103448275,0.1043970182849,1.0,2.314814814814815,3.0,11.0,3.2884504573082896,0.1071428571428571,1.5,28
receipt_00009,cord,1,large-required,0.1429,0.4,0.2571,0.6254786210270077,0.659754825247783,0.4538047127012849,0.002319,0.01148,66.36,28.2,0,0.0899,588.0,0.0,0.141025641025641,0.1281908509544379,0.6666666666666666,3.4722222222222223,3.0,7.0,2.6635327548042547,0.2727272727272727,1.5,11
receipt_00010,cord,1,large-required,0.2667,0.375,0.1083,0.590234902063637,0.5578661844484629,0.45815779520577393,0.00234,0.01142,65.32,35.7,0,0.2321,1009.5,0.0769230769230769,0.146067415730337,0.1185844559339128,0.6666666666666666,3.4722222222222223,3.0,8.0,2.931208948910323,0.2307692307692307,1.5,13
receipt_00011,cord,1,large-required,0.3077,0.3333,0.0256,0.5849681305722233,0.5357142857142857,0.6021769013057916,0.002329,0.01014,30.81,18.8,0,0.1415,1436.4,0.0,0.2,0.315463503109294,1.0,2.314814814814815,2.0,6.0,2.4182958340544896,0.1666666666666666,1.5,12
receipt_00012,cord,1,large-required,0.4516,0.5161,0.0645,0.8735981752084453,0.7156807511737089,0.46612659279978386,0.003415,0.015195,63.42,27.2,0,0.1561,242.1,0.0,0.1932773109243697,0.1924927011603297,1.0,3.4722222222222223,2.0,10.0,3.273349455962949,0.1304347826086956,1.5,23
receipt_00013,cord,1,large-required,0.3571,0.5926,0.2354,0.757135680471232,0.7245696400625978,0.5934547598642732,0.003476,0.01492,32.96,18.0,0,0.1792,1246.4,0.0,0.2136752136752137,0.065319726474218,1.0,3.08641975308642,3.0,9.0,3.093660689688186,0.16,1.5,25
receipt_00014,cord,1,large-required,0.6154,0.64,0.0246,0.6959043284978289,0.6356807511737089,0.5786377324093172,0.004008,0.021335,36.58,29.6,0,0.1035,151.7,0.025,0.2010050251256281,0.0831433624809012,0.875,2.450980392156863,3.0,10.0,2.863865121950854,0.2,1.7777777777777777,40
